12.8750,-11.08,+0.02,-0.01
13.1250,-11.44,+0.02,-0.02
13.3750,-11.80,+0.02,-0.02
13.6250,-12.16,+0.02,-0.02
13.8750,-12.51,+0.03,-0.02
14.1250,-12.99,+0.03,-0.03
14.3750,-13.46,+0.05,-0.04
14.6250,-13.78,+0.05,-0.04
14.9050,-14.29,+0.07,-0.06
15.2800,-14.93,+0.06,-0.05
15.7200,-15.66,+0.08,-0.09
16.1300,-16.25,+0.09,-0.12
16.5250,-16.91,+0.11,-0.16
16.9650,-17.37,+0.11,-0.16
19.3000,-20.60,+0.19,-0.17
19.9500,-21.48,+0.23,-0.20
20.1500,-21.49,+0.05,-0.05
20.2500,-21.61,+0.05,-0.05
20.3500,-21.70,+0.05,-0.05
20.4500,-21.84,+0.05,-0.05
20.5500,-22.00,+0.05,-0.05
20.6500,-22.16,+0.05,-0.05
20.7500,-22.34,+0.05,-0.05
20.8500,-22.53,+0.05,-0.05
20.9500,-22.69,+0.05,-0.05
21.0500,-22.93,+0.05,-0.05
21.1500,-23.13,+0.05,-0.05
21.2500,-23.30,+0.05,-0.05
21.3500,-23.60,+0.06,-0.06
21.4500,-23.83,+0.07,-0.07
21.5500,-24.03,+0.08,-0.08
21.6500,-24.22,+0.08,-0.08
21.7500,-24.64,+0.12,-0.12
21.8500,-24.87,+0.18,-0.18
21.9500,-25.62,+0.53,-0.53
22.1000,-26.07,+0.53,-0.53
22.3000,-26.27,+0.53,-0.53
